	target_text	input_text	prefix
145437	well, if nothing happened or no output was spit out, it indicates that the file was touched -- can you verify -- ls -l /mnt/SharedFile/foobar	nothing I know that may sound noobish, but it is kind of a noob question, what is touch? errm, touch creates a zer-length file if the file does not exist, otherwise it updates the access times on files doing that now I realized the stupidity of my question as I asked it 	CHAT
177316	can you !paste the output of 'mount'	Sorry for the break, I didn't see if anyone answered me on the permissions thing, phone call interruption. How do I change the permission to write to a USB ext hard disk, at present it is set read only and I didn't set it that way 	CHAT
158922	ok, can you give me the fs to use to mount it with?	do i need to add myself as a fusermount user? i added myself to /etc/group fuse: and i have uncommented /etc/fuse.conf  user_allow_other opps ok, ill try to put them all in one line are you still with me? 	CHAT
47891	Because you might be running in a production environment where that's not so simple.	whats the off topic channel ty, lol anyone know how to setup RAID 0 on Ubuntu Linux? what does backport mean? No, always forwards :) 	CHAT
74876	you might want to try ntfsfix on it, or maybe disk check from windows	I would guess it's running, time displays nothing until the command finishes as long as the light is going on the drive, then it is doing something to it right? yeah is it fat32 or ntfs? I'm taking from NTFS. 	CHAT
202301	i think you might want to use LAMP	hi everyone! can I get some help with installing LAMP? I'm following instructions from this page: http://www.supriyadisw.net/2006/12/lamp-installation-on-ubuntu I'm stuck at mysqladmin -u root password newpassword any suggestions? if not LAMP, then what should I use? 	CHAT
219324	I've never used it. When you download from other people can you see their folder names? If you can see theirs they can see yours	I have a question, if I am using amule or some other p2p software, and my music is in my home folder, which is named after my username, could someone downloading from me get my username? Or is that hidden from them? If the file sharing application shows the full folder name of the files, then possibly. nicotine for one will. what about amule? 	CHAT
185156	can you post your /etc/X11/xorg.conf in pastebin for me?	the driver for my graphic card is i740 what version of mplayer are you using? one question, do you have composite enabled, transparencies, and shadows and such? sudo cat /etc/X11/xorg.conf | grep -i composite no output returned 	CHAT
27600	ask a more specific question and you might get more responses.	would any one will be help here ? flooding question is going to be keep you ignored ---- and then you are telling ( keep asking and dont feel ignored ) can any one explain how it goes ????????????/ and when we ask - no one is responding to that extream you are sooooooooooooo busy people on here 	CHAT
71704	can you drop to bash	it can be wine realted if you dont have that issue with nativ apps sound gfx driver realted i would make shure you got the latest driver for your card unless it uses oss drivers dont you know what video card you run then its a built in driver i would turn off effects when gameing that should speed things up and stop that issue 	CHAT
182857	so you bring it down, change the mac and bring it back up? have you tried then getting a new ip with dhcp?	you mean during boot? and make sure the router/firewall does not only permit certain mac addresses sorry, i mean change the mac before the interface is brought up not before you log in when i try that, it yells at me that the device is not available.  however, if i just 'sudo ifconfig ath0 down' first, it works 	CHAT
140461	what.... can you tell me your make and model.....	use wubi to see if your hardware works... if wubi doesnt work your hardware doesnt work 	CHAT
184849	can you press ':q!'	OT.. btw where are you from ? pls type your password yes sorry disconnected press i.. then type 'nameserver 24.196.64.53' 	CHAT
103405	fredrik_: can you guys say what your issues are?	i am having some sound related issues can any one help ? 	CHAT
169216	regarding your backup needs, you might want to take a look here: http://colas.nahaboo.net/software/rsync-incr/	it might not like them it might have a minimum size requirement or something 	CHAT
58267	you might want to check 'du -sh /var/cache/apt/archives/'	 I think that the factoids are off or something because it tells me that It knows nothing about gnome fyi that '!thanks' isn't real - although it kinda works, but the '...keep in mind i'm a bot' doesn't make a lot of sense.  tell the bot thanks correct, and your attempts to send it to people is... odd. be aware that SolarNRT is not using ubuntu (but a based on ubuntu distro) 	CHAT
49835	have you tried to make modifications to the driver via nvidia-settings?  sudo apt-get install nvidia-settings	finish typing a nick with TAB otherwise the person you're talking to won't get your message to them highlighted increasing the chance of not seeing your message. sorry explain? your conversation to mneptok you always type mne.. and thats it..  on his side it's not highlighted.. ok got it np.. TAB helps complete nicks.. type the first few characters and hit tab.. 	CHAT
92981	can you explain : 1) what machines are involved 2) the local area network ip addresses of those machines 3) what the router has to do with the problem	your router admin interface might list it as 'virtual servers' ( a silly name for port forwarding but there you go) is there anyway i can send you a screenshot? http://imagebin.org/102892 did you get it? too many convs here going on.. hard to keep track :) 	CHAT
208867	can you mount the / do you see the windows partition from ubuntu?	to make things easier fist install pastebinit 'sudo apt-get install pastebinit' see... that'S why i asked you to install pastebinit alright, now 'cat /boot/grub/menu.lst | pastebinit' http://pastebin.com/f60846fd9 so far, so good. So the chainloading of NTLDR seems to take place 	CHAT
123195	 sorry, i'm back, can you help me?	someone, please, i need help... my samba client will not connect to my windows machine's shares, nor can my windows machine connect to my samba shares i can help you 	CHAT
230748	did you try the webgui ?	try this link...https://help.ubuntu.com/8.04/serverguide/C/cups.html All I want is to add the printing menu so I can configure my network printer using GUI try the webgui  http://localhost:631 free wine? where? heh 	CHAT
202873	did you try playonlinux it can be handy	i remove complete wine. i delete every file which contains wine on my computer. i restart the system. and i install wine again. it solved :) 	CHAT
